geoapify_place_id,name,category,address,town,county,postcode,latitude,longitude,website,opening_hours,accessible_entrance,accessible_toilet,prams_allowed,pram_storage,changing_facilities,table_reservation,breastfeeding_friendly,childrens_activities,additional_provisions,accessibility_source,accessibility_verified_at
51c1caa145b6f3cdbf594f0a4ed8d9df4940f00103f901f64748c60200000092030a53706963656669656c64,Spicefield,catering,"Spicefield, High View, Welham Green, AL10 8FS, United Kingdom",Hatfield,Hertfordshire,AL10 8FS,51.7488356,-0.234,,,,,,,,,,,,Geoapify/OpenStreetMap,
514356b77a4e7ac7bf5934b09f0fe0ee4940f00103f9013590eb1c0000000092030d52616a612054616e646f6f7269,Raja Tandoori,catering,"Raja Tandoori, London Road, Knebworth, SG3 6EX, United Kingdom",North Hertfordshire,Hertfordshire,SG3 6EX,51.8662128,-0.18342,,,,,,,,,,,,Geoapify/OpenStreetMap,
516058fe7c5bb0d3bf5909e3022be2e14940f00103f901acd275a6000000009203074461765665726f,DavVero,catering,"DavVero, 9 The Quadrant, Sandridge, AL4 9RA, United Kingdom",St Albans,Hertfordshire,AL4 9RA,51.7647146,-0.307639,,,,,,,,,,,,Geoapify/OpenStreetMap,
513fbf94264ae7d2bf59746781d140e04940f00103f9013559cb1b000000009203104368696c6c2040204368696c6c692773,Chill @ Chilli's,catering,"Chill @ Chilli's, 415 Hatfield Road, St Albans, AL4 0XP, United Kingdom",St Albans,Hertfordshire,AL4 0XP,51.7519781,-0.2953668,,,,,,,,,,,,Geoapify/OpenStreetMap,
51ac25fe28bfe0d5bf59f17757bf4fe74940f00102f90183384f500000000092031741204a6f75726e6579205468726f75676820496e646961,A Journey Through India,building,"A Journey Through India, 2 Grove Road, Hatching Green, AL5 1PX, United Kingdom",Harpenden,Hertfordshire,AL5 1PX,51.8071315,-0.3418376,https://sarakh.co.uk/,Su-Th 17:00-23:00; Fr-Sa 17:00:23:30,,,,,,,,,,Geoapify/OpenStreetMap,
51efa446b46bf4d5bf5900226a7f50e74940f00102f901d1b951500000000092030742656e746f7a6f,Bentozo,building,"Bentozo, 131 Southdown Road, Hatching Green, AL5 1PU, United Kingdom",Harpenden,Hertfordshire,AL5 1PU,51.8071537,-0.3430432,https://bentozo.co.uk,"Mo-Th 11:00-14:15,17:00-20:45; Fr-Sa 11:00-14:15,17:00-21:15",,,,,,,,,,Geoapify/OpenStreetMap,
51ca7a095fa9f8cbbf59c56691370ade4940f00102f901f56fe73c000000009203104f7269656e74616c2045787072657373,Oriental Express,catering,"Oriental Express, Dellsome Lane, Welham Green, AL9 7NF, United Kingdom",Welwyn Hatfield,Hertfordshire,AL9 7NF,51.7346868,-0.2185261,,,,,,,,,,,,Geoapify/OpenStreetMap,
51ac1dc539eae8cbbf59f878d78f03de4940f00103f901110ee18a00000000920313537069636520526f7567652045787072657373,Spice Rouge Express,catering,"Spice Rouge Express, 5,7 Dellsome Lane, Welham Green, AL9 7NF, United Kingdom",Welwyn Hatfield,Hertfordshire,AL9 7NF,51.7344837,-0.2180455,,,,,,,,,,,,Geoapify/OpenStreetMap,
5191646bcf659cc8bf59d3671e6521f14940f00102f9017c3999150000000092030c546f62792043617276657279,Toby Carvery,building,"Toby Carvery, London Road, Stevenage, SG2 8DT, United Kingdom",Stevenage,Hertfordshire,SG2 8DT,51.8838392,-0.1922679,https://www.tobycarvery.co.uk/restaurants/east-of-england/theoldforgestevenage,,,,,,,,,,,Geoapify/OpenStreetMap,
51912e916687d3d3bf59d9603cde3fe04940f00103f901d06c1cf7010000009203055368616164,Shaad,catering,"Shaad, Hatfield Road, St Albans, AL1 4FN, United Kingdom",St Albans,Hertfordshire,AL1 4FN,51.7519491,-0.3097857,,,,,,,,,,,,Geoapify/OpenStreetMap,
51e09ee74f1bd5d3bf59ce70033e3fe04940f00103f901cf6c1cf70100000092030b5a61666672616e204f6e65,Zaffran One,catering,"Zaffran One, 254 Hatfield Road, St Albans, AL1 4UN, United Kingdom",St Albans,Hertfordshire,AL1 4UN,51.75193,-0.309882,,,,,,,,,,,,Geoapify/OpenStreetMap,
514a9869fb57d6d3bf599e6230da3ee04940f00103f901ce6c1cf70100000092030d4c616e7465726e20486f757365,Lantern House,catering,"Lantern House, 252 Hatfield Road, St Albans, AL1 4UN, United Kingdom",St Albans,Hertfordshire,AL1 4UN,51.7519181,-0.3099575,,,,,,,,,,,,Geoapify/OpenStreetMap,
517c8967bfa4e7d3bf59badffce142e04940f00103f901a5ae3b690000000092030d4e6f6e6e6f27732050697a7a61,Nonno's Pizza,catering,"Nonno's Pizza, 215 Hatfield Road, St Albans, AL1 4SY, United Kingdom",St Albans,Hertfordshire,AL1 4SY,51.7520411,-0.3110134,,,,,,,,,,,,Geoapify/OpenStreetMap,
513a0e72cdd3efd3bf599c7e9aa443e04940f00103f901a1ae3b690000000092030d536f75766c616b692043697479,Souvlaki City,catering,"Souvlaki City, 203 Hatfield Road, St Albans, AL1 4SY, United Kingdom",St Albans,Hertfordshire,AL1 4SY,51.7520643,-0.3115129,,,,,,,,,,,,Geoapify/OpenStreetMap,
511788f3be4391d6bf592ad2340e65e84940f00102f9017611dc4d0000000092031353776565742053706f74204465737365727473,Sweet Spot Desserts,building,"Sweet Spot Desserts, 38 Station Road, Hatching Green, AL5 4ST, United Kingdom",Harpenden,Hertfordshire,AL5 4ST,51.815585,-0.3526155,https://www.sweetspot-desserts.co.uk/,Su-Fr 12:00-22:30; Sa 12:00-23:00,,,,,,,,,,Geoapify/OpenStreetMap,
518c32eae57193d6bf59b2ee86bf61e84940f00102f9017511dc4d000000009203085468652031393731,The 1971,building,"The 1971, 36 Station Road, Hatching Green, AL5 4ST, United Kingdom",Harpenden,Hertfordshire,AL5 4ST,51.8154868,-0.3527434,https://the1971.co.uk/,Mo-Th 17:30-23:00; Fr-Sa 17:30-23:30; Su 17:30-22:30,,,,,,,,,,Geoapify/OpenStreetMap,
510f9237087295d6bf597719402b51e84940f00102f901cd1129160000000092030e4f7269656e74616c2041726f6d61,Oriental Aroma,building,"Oriental Aroma, Station Road, Hatching Green, AL5 4SW, United Kingdom",Harpenden,Hertfordshire,AL5 4SW,51.8149778,-0.3528718,https://www.orientalaromaonline.co.uk,Tu-Su 17:00-21:50,,,,,,,,,,Geoapify/OpenStreetMap,
511e2274532095d6bf593c4d01055fe84940f00102f9017011dc4d0000000092031748617270656e64656e204772696c6c2026204b65626162,Harpenden Grill & Kebab,building,"Harpenden Grill & Kebab, 36 Station Road, Hatching Green, AL5 4ST, United Kingdom",Harpenden,Hertfordshire,AL5 4ST,51.8154031,-0.352851,https://harpendengrill.com,Mo-Th 13:00-22:00; Fr-Sa 13:00-23:00; Su 14:00-22:00,,,,,,,,,,Geoapify/OpenStreetMap,
512ed431868a98d6bf593e10bb024fe84940f00102f901cb1129160000000092030450617961,Paya,building,"Paya, Station Road, Hatching Green, AL5 4SW, United Kingdom",Harpenden,Hertfordshire,AL5 4SW,51.8149109,-0.3530601,,"Mo,We,Th 13:00-23:00, Tu 13:00-22:30, Fr-Su 13:00-01:00",,,,,,,,,,Geoapify/OpenStreetMap,
515d242c637798d6bf59bd2551755be84940f00102f901e87d553f0000000092030e5a696f27732050697a7a65726961,Zio's Pizzeria,building,"Zio's Pizzeria, 34 Station Road, Hatching Green, AL5 4SE, United Kingdom",Harpenden,Hertfordshire,AL5 4SE,51.8152964,-0.3530633,https://www.ziospizzeria.co.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
51009f0e1ab09ad6bf59cdb227814de84940f00102f901c91129160000000092030a5061737461204369626f,Pasta Cibo,building,"Pasta Cibo, Station Road, Hatching Green, AL5 4SW, United Kingdom",Harpenden,Hertfordshire,AL5 4SW,51.8148652,-0.3531914,https://pastacibo.com,"Mo-Sa 12:00-14:00,18:00-22:00; Su 18:00-22:00",,,,,,,,,,Geoapify/OpenStreetMap,
51d58e6f3c0a9ad6bf59645a39e35ae84940f00102f901e97d553f000000009203084772616666697469,Graffiti,building,"Graffiti, 32 Station Road, Hatching Green, AL5 4SE, United Kingdom",Harpenden,Hertfordshire,AL5 4SE,51.8152659,-0.35314,https://graffitirestaurant.co.uk,,,,,,,,,,,Geoapify/OpenStreetMap,
5139509610621dd4bf599305a79949e04940f00103f901336d56f8010000009203055461766168,Tavah,catering,"Tavah, 187 Hatfield Road, St Albans, AL1 4LG, United Kingdom",St Albans,Hertfordshire,AL1 4LG,51.7522461,-0.3142934,,,,,,,,,,,,Geoapify/OpenStreetMap,
51908af72e5d9bd6bf595c78545d4be84940f00102f901c31129160000000092030942617220417a697461,Bar Azita,building,"Bar Azita, Station Road, Hatching Green, AL5 4SW, United Kingdom",Harpenden,Hertfordshire,AL5 4SW,51.8147754,-0.3532093,,Mo-Sa 12:00-22:00,,,,,,,,,,Geoapify/OpenStreetMap,
51830bc391512fd4bf59dc227a6352e04940f00103f901599e1df7010000009203144f736d696e7320546861692054616b6561776179,Osmins Thai Takeaway,catering,"Osmins Thai Takeaway, 167B Hatfield Road, St Albans, AL1 4LB, United Kingdom",St Albans,Hertfordshire,AL1 4LB,51.7525143,-0.3153881,,,,,,,,,,,,Geoapify/OpenStreetMap,
514b51d3d3eca6d6bf59235635f746e84940f00103f901875936610100000092030f43c3b4746520427261737365726965,Côte Brasserie,catering,"Côte Brasserie, 9 Station Road, Hatching Green, AL5 4AA, United Kingdom",Harpenden,Hertfordshire,AL5 4AA,51.8146657,-0.3539383,,,,,,,,,,,,Geoapify/OpenStreetMap,
516e0be0771d3bd4bf59eb05fa9f57e04940f00103f90125e30b6900000000920309546865204f61736973,The Oasis,catering,"The Oasis, 149 Hatfield Road, St Albans, AL1 4LB, United Kingdom",St Albans,Hertfordshire,AL1 4LB,51.7526741,-0.3161081,,,,,,,,,,,,Geoapify/OpenStreetMap,
5170a7be3d19add6bf59a2f9522e43e84940f00103f901885936610100000092030c4d656174696e6720526f6f6d,Meating Room,catering,"Meating Room, Station Road, Hatching Green, AL5 4SD, United Kingdom",Harpenden,Hertfordshire,AL5 4SD,51.8145502,-0.3543151,,,,,,,,,,,,Geoapify/OpenStreetMap,
515b442d9124b2d6bf596d3e6c3563e84940f00102f901c617034e0000000092031c54726174746f726961204974616c69616e61206461204672616e636f,Trattoria Italiana da Franco,building,"Trattoria Italiana da Franco, 5 Vaughan Road, Hatching Green, AL5 4HU, United Kingdom",Harpenden,Hertfordshire,AL5 4HU,51.815548,-0.3546386,http://www.trattoria-italiana-da-franco.co.uk,Mo off; Tu-Sa 10:00-23:30; Su 10:00-17:00,,,,,,,,,,Geoapify/OpenStreetMap,
51770a4fd42cabc7bf59faf33cfdb1dd4940f00102f901981d620d0000000092030f4d696c6c6572202620436172746572,Miller & Carter,building,"Miller & Carter, Great North Road, Bell Bar, AL9 6NA, United Kingdom",Welwyn Hatfield,Hertfordshire,AL9 6NA,51.7319795,-0.18491,https://www.millerandcarter.co.uk/restaurants/east-of-england/millerandcarterbrookmanspark,,,,,,,,,,,Geoapify/OpenStreetMap,
5186811fb58cb4d6bf59af79a0f863e84940f00102f9013728133e0000000092031853696c7665722050616c6174652052657374617572616e74,Silver Palate Restaurant,building,"Silver Palate Restaurant, 3 Vaughan Road, Hatching Green, AL5 4HU, United Kingdom",Harpenden,Hertfordshire,AL5 4HU,51.815548,-0.3547625,https://www.silverpalate.co.uk/harpenden,Mo-Sa 08:00-17:00; Su 08:30-16:00,,,,,,,,,,Geoapify/OpenStreetMap,
51a67f492a534cd4bf59e26f20c951e04940f00103f901c436e1f501000000920310526f6f6d20666f722044657373657274,Room for Dessert,catering,"Room for Dessert, 184 Hatfield Road, St Albans, AL1 4JG, United Kingdom",St Albans,Hertfordshire,AL1 4JG,51.7524959,-0.3171585,,,,,,,,,,,,Geoapify/OpenStreetMap,
5197be91ed7ec1d6bf59f646b0de43e84940f00102f901b90a26160000000092030c50697a7a6145787072657373,PizzaExpress,building,"PizzaExpress, High Street, Hatching Green, AL5 2TH, United Kingdom",Harpenden,Hertfordshire,AL5 2TH,51.8145738,-0.3555523,https://www.pizzaexpress.com/harpenden-high-street,Mo-Su 11:30-22:30,,,,,,,,,,Geoapify/OpenStreetMap,
512893faa628c6d6bf59ea5febe530e84940f00102f90157d32816000000009203094c7573736d616e6e73,Lussmanns,building,"Lussmanns, 20a Leyton Road, Hatching Green, AL5 2HU, United Kingdom",Harpenden,Hertfordshire,AL5 2HU,51.8139924,-0.355822,https://www.lussmanns.com/restaurants/harpenden/,Tu-Su 11:30-22:00; PH 11:30-22:00,,,,,,,,,,Geoapify/OpenStreetMap,
512358a9da1c73d5bf591adc3d63fde14940f00102f901d6ec3d0a00000000920309486172766573746572,Harvester,building,"Harvester, 46 Harpenden Road, St Albans, AL3 5AH, United Kingdom",St Albans,Hertfordshire,AL3 5AH,51.7655524,-0.3351576,https://www.harvester.co.uk/restaurants/eastofengland/theancientbritonstalbans,Mo-Su 09:00-23:00,,,,,,,,,,Geoapify/OpenStreetMap,
5138ee2758f6cdd6bf59c7ce0daa3ee84940f00102f90178cb28160000000092030e476967676c696e67205371756964,Giggling Squid,building,"Giggling Squid, Amenbury Lane, Hatching Green, AL5 2BT, United Kingdom",Harpenden,Hertfordshire,AL5 2BT,51.8144096,-0.3563197,https://www.gigglingsquid.com/restaurant/harpenden,"Mo-Th 12:00-22:00; Fr,Sa 12:00-22:30; Su 12:00-21:30",,,,,,,,,,Geoapify/OpenStreetMap,
513aa8b68b7fcfd6bf598ba00ddd62e84940f00102f901b13bdd4d000000009203045a65726f,Zero,building,"Zero, 8A Leyton Road, Hatching Green, AL5 2TL, United Kingdom",Harpenden,Hertfordshire,AL5 2TL,51.8155174,-0.3564145,https://www.zerosushi.co.uk/harpenden,Tu-Sa 12:00-18:00,,,,,,,,,,Geoapify/OpenStreetMap,
513035f8b138d2d6bf59349d9d0c8ee84940f00103f901b9a99f4502000000920309476f64667265792773,Godfrey's,catering,"Godfrey's, 41 High Street, Hatching Green, AL5 2SD, United Kingdom",Harpenden,Hertfordshire,AL5 2SD,51.816835,-0.3565809,https://www.godfreyschips.com/,Mo-Sa 12:00-21:00,,,,,,,,,,Geoapify/OpenStreetMap,
51275140248d1bc9bf592af3565d07f24940f00102f9016e19d206000000009203074e616e646f2773,Nando's,building,"Nando's, Great North Road, Stevenage, SG1 1XN, United Kingdom",Stevenage,Hertfordshire,SG1 1XN,51.8908498,-0.1961533,https://www.nandos.co.uk/restaurants/stevenage-roaring-meg,Mo 11:30-18:00; Tu-Th 11:30-22:00; Fr-Su 11:00-22:00,,,,,,,,,,Geoapify/OpenStreetMap,
51d5bf35c181dad6bf592669a3df63e84940f00103f901239d0c85020000009203165375736869204461696c7920402057616974726f7365,Sushi Daily @ Waitrose,catering,"Sushi Daily @ Waitrose, 3 Leyton Road, Hatching Green, AL5 2TJ, United Kingdom",Harpenden,Hertfordshire,AL5 2TJ,51.8155479,-0.3570866,,,,,,,,,,,,Geoapify/OpenStreetMap,
515b22179cc1dfd6bf5996cbeb2d8ae84940f00103f901b25936610100000092030b436865662050656b696e67,Chef Peking,catering,"Chef Peking, Church Green, Hatching Green, AL5 2TW, United Kingdom",Harpenden,Hertfordshire,AL5 2TW,51.8167169,-0.357407,,,,,,,,,,,,Geoapify/OpenStreetMap,
51f9db9e20b1ddd6bf5906aa3583aee84940f00103f901b5593661010000009203045a617a61,Zaza,catering,"Zaza, 61 High Street, Hatching Green, AL5 2SL, United Kingdom",Harpenden,Hertfordshire,AL5 2SL,51.8178257,-0.357281,https://zaza.co.uk/restaurants/harpenden/,Mo-Sa 12:00-22:30; Su 12:00-22:00,,,,,,,,,,Geoapify/OpenStreetMap,
51238ac10ed730d1bf5923f937dbfaea4940f00102f9014a5e89090000000092030d53686177277320436f726e6572,Shaw's Corner,building,"Shaw's Corner, Bibbs Hall Lane, Ayot St. Lawrence, AL6 9BX, United Kingdom",Welwyn Hatfield,Hertfordshire,AL6 9BX,51.8357926,-0.2686032,https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/shaws-corner,,,,,,,,,,,Geoapify/OpenStreetMap,
5193dfea04e422cabf59e931554eede24940f00102f9015610eb41000000009203204d696c6c20477265656e204d757365756d202620576f726b696e67204d696c6c,Mill Green Museum & Working Mill,building,"Mill Green Museum & Working Mill, Bush Hall Lane, Stanborough, AL9 5PD, United Kingdom",Hatfield,Hertfordshire,AL9 5PD,51.7728452,-0.2042063,https://www.millgreenmuseum.co.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
51b4a1ac29da66cebf5926f4442113e24940f00103f90172bfc6bf0200000092030f4861746669656c642042756e6b6572,Hatfield Bunker,entertainment,"Hatfield Bunker, Comet Way, Stanborough, AL10 9SJ, United Kingdom",Hatfield,Hertfordshire,AL10 9SJ,51.7662088,-0.2375138,https://www.hatfieldbunker.co.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
517529649de051c4bf590c5bb39597ec4940f00103f9012908201d000000009203114461746368776f727468204d757365756d,Datchworth Museum,entertainment,"Datchworth Museum, 9A Datchworth Green, Datchworth Green, SG3 6TL, United Kingdom",East Hertfordshire,Hertfordshire,SG3 6TL,51.848376,-0.1587487,https://www.datchworth.com/local-information/museum/,,,,,,,,,,,Geoapify/OpenStreetMap,
51b878f0a300ced3bf59ec9297a687df4940f00102f901d09f7b1500000000920317537420416c62616e73204f7267616e2054686561747265,St Albans Organ Theatre,building,"St Albans Organ Theatre, 320 Camp Road, St Albans, AL1 5PE, United Kingdom",St Albans,Hertfordshire,AL1 5PE,51.7463225,-0.3094565,https://stalbansorgantheatre.org.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
51f7171177dbfcd4bf59e8772c37dedf4940f00102f90160da6a5400000000920321537420416c62616e7320536f757468205369676e616c20426f78204d757365756d,St Albans South Signal Box Museum,entertainment,"St Albans South Signal Box Museum, Ridgmont Road, St Albans, AL1 3AH, United Kingdom",St Albans,Hertfordshire,AL1 3AH,51.7489656,-0.3279345,http://sigbox.co.uk/,"""Every second Sunday, 2-5pm. Specific Sundays posted 3 months in advance on noticeboard.""",,,,,,,,,,Geoapify/OpenStreetMap,
51f1f4acb476f1b3bf59a980085e0be64940f00102f901da919e0c0000000092030f48657274666f7264204d757365756d,Hertford Museum,building,"Hertford Museum, 18 Bull Plain, Hertingfordbury, SG14 1DT, United Kingdom",Hertford,Hertfordshire,SG14 1DT,51.7972138,-0.0779126,https://www.hertfordmuseum.org/,Tu-Sa 10:00-17:00; Su 12:00-16:00,,,,,,,,,,Geoapify/OpenStreetMap,
514396dd43ccb1d5bf59f4f1d82847e04940f00102f9019b6712020000000092031b537420416c62616e2773204d757365756d202b2047616c6c657279,St Alban's Museum + Gallery,building,"St Alban's Museum + Gallery, St Peter's Street, St Albans, AL1 3DH, United Kingdom",St Albans,Hertfordshire,AL1 3DH,51.7521693,-0.3389801,https://www.stalbansmuseums.org.uk/,Mo-Sa 10:00 - 17:00; Su 11:00-17:00,,,,,,,,,,Geoapify/OpenStreetMap,
511a6f8676a96cc9bf59f113628962f34940f00103f901547360210000000092031053746576656e616765204d757365756d,Stevenage Museum,entertainment,"Stevenage Museum, St George's Way, Stevenage, SG1 1XX, United Kingdom",Stevenage,Hertfordshire,SG1 1XX,51.9014446,-0.1986286,https://www.stevenage.gov.uk/stevenage-museum,,,,,,,,,,,Geoapify/OpenStreetMap,
51358ab4f8a4b8d6bf5972e1921c5de04940f00102f9012dae5f0100000000920311566572756c616d69756d204d757365756d,Verulamium Museum,building,"Verulamium Museum, St Michael's Street, St Albans, AL3 4SW, United Kingdom",St Albans,Hertfordshire,AL3 4SW,51.7528849,-0.3550258,https://www.stalbansmuseums.org.uk/visit/verulamium-museum,Mo-Sa 10:00-17:00; Su 14:00-17:00,,,,,,,,,,Geoapify/OpenStreetMap,
51bdc183224fb2d6bf596c5268fa50e04940f00102f9016f1de40900000000,St Albans Green Ring,building,"St Albans Green Ring, St Albans, AL3 4SN, United Kingdom",St Albans,Hertfordshire,AL3 4SN,51.7524751,-0.3546331,,,,,,,,,,,,Geoapify/OpenStreetMap,
511edb07da83cdd6bf59f4a7c230e5df4940f00102f901dcb942000000000092030d546865204879706f6361757374,The Hypocaust,building,"The Hypocaust, St Albans Green Ring, St Albans, AL3 4SN, United Kingdom",St Albans,Hertfordshire,AL3 4SN,51.7491813,-0.3562921,https://www.stalbansmuseums.org.uk/visit/hypocaust,SUMMER OPENING TIMES: Monday - Sunday: 10am - 4.30pm  WINTER OPENING TIMES:  Monday - Sunday: 10am - 3.45pm,,,,,,,,,,Geoapify/OpenStreetMap,
51047e09d3e863d1bf59e5bbd4e5f7da4940f00102f90139f091050000000092031c446520486176696c6c616e64204169726372616674204d757365756d,De Havilland Aircraft Museum,entertainment,"De Havilland Aircraft Museum, Bell Lane, Shenley, AL2 1BU, United Kingdom",St Albans,Hertfordshire,AL2 1BU,51.7107157,-0.2716964,https://dehavillandmuseum.co.uk,"Mo off; Mar 30-Oct 31 Tu-Su,PH 10:30-17:00; Nov 01-Mar 29 Tu-Su,PH 10:30-16:00",True,,,,,,,,,Geoapify/OpenStreetMap,
51f33a9cb2ab61b3bf59e4e975e5c7e04940f00102f9010d1751320000000092031343656c746963204861726d6f6e792043616d70,Celtic Harmony Camp,entertainment,"Celtic Harmony Camp, Brickendon Lane, Brickendon, SG13 8NU, United Kingdom",East Hertfordshire,Hertfordshire,SG13 8NU,51.7560395,-0.0759643,https://celticharmony.org/,Sa-Su 10:00-16:00,,,,,,,,,,Geoapify/OpenStreetMap,
517aaed94a829bd9bf59554243dedde54940f00102f9014703fe1e00000000920317526564626f75726e2056696c6c616765204d757365756d,Redbourn Village Museum,building,"Redbourn Village Museum, The Common, Redbourn, AL3 7NB, United Kingdom",St Albans,Hertfordshire,AL3 7NB,51.7958521,-0.4001136,https://www.redbournmuseum.org/,,,,,,,,,,,Geoapify/OpenStreetMap,
51bf79162939ccc8bf59f80ec86f1bd94940f00103f9010ef5091e01000000920312506f747465727320426172204d757365756d,Potters Bar Museum,entertainment,"Potters Bar Museum, Wyllyotts Place, Potters Bar, EN6 2JD, United Kingdom",Potters Bar,Hertfordshire,EN6 2JD,51.6961498,-0.1937324,https://www.pottersbarmuseum.org.uk/,Tu-We 14:30-16:30; Sa 11:00-13:00,,,,,,,,,,Geoapify/OpenStreetMap,
51ffa7b66e016ea1bf591028db7ae0e74940f00102f901d607c1480000000092030b57617265204d757365756d,Ware Museum,building,"Ware Museum, 89 High Street, Great Amwell, SG12 9AL, United Kingdom",Ware,Hertfordshire,SG12 9AL,51.8115329,-0.0340392,https://www.waremuseum.org.uk,"Mo,Th-Fr closed; Tu-We,Sa 11:00-16:00; Su 14:00-16:00",,,,,,,,,,Geoapify/OpenStreetMap,
518ffa905ca30adbbf5990b1248adaee4940f00103f901c50a3d27030000009203124d6f73736d616e20436f6c6c656374696f6e,Mossman Collection,entertainment,"Mossman Collection, London Road, Luton, LU1 4LX, United Kingdom",Luton,Borough of Luton,LU1 4LX,51.8660443,-0.4225243,,,,,,,,,,,,Geoapify/OpenStreetMap,
5182223871941edbbf59bd852adac6ee4940f00102f901293301580000000092031a53746f636b776f6f6420446973636f766572792043656e747265,Stockwood Discovery Centre,entertainment,"Stockwood Discovery Centre, London Road, Luton, LU1 4LX, United Kingdom",Luton,Borough of Luton,LU1 4LX,51.8654031,-0.4238651,https://www.culturetrust.com/venues/stockwood-discovery-centre,We-Su 11:00-16:00; SH 11:00-16:00,True,,,,,,,,,Geoapify/OpenStreetMap,
51ef92382ba2a6d1bf5913e8b8bf1ff94940f00103f9015b99de670000000092031642726974697368207363686f6f6c73206d757365756d,British schools museum,entertainment,"British schools museum, Queen Street, Hitchin, SG4 9TU, United Kingdom",Hitchin,Hertfordshire,SG4 9TU,51.9462814,-0.2757955,https://britishschoolsmuseum.org.uk,,,,,,,,,,,Geoapify/OpenStreetMap,
51f349383ea429d4bf595c92037635d74940f00103f9015863fa36030000009203195261646c6574742026204469737472696374204d757365756d,Radlett & District Museum,entertainment,"Radlett & District Museum, Theobald Street, Aldenham, WD7 7NA, United Kingdom",Hertsmere,Hertfordshire,WD7 7NA,51.681319,-0.3150416,,,,,,,,,,,,Geoapify/OpenStreetMap,
51de9e835bc6f68bbf59eb78f494aae04940f00102f90164ff59070000000092030f4c6f7765776f6f64204d757365756d,Lowewood Museum,building,"Lowewood Museum, High Street, Hoddesdon, EN11 8BH, United Kingdom",Hoddesdon,Hertfordshire,EN11 8BH,51.7552058,-0.0136543,,We-Fr 10:00-16:00; Sa 10:00-17:00,,,,,,,,,,Geoapify/OpenStreetMap,
51584b4bf619e1d1bf59fe0461b884f94940f00103f901c725b4eb0200000092031a4e6f7274682048657274666f72647368697265204d757365756d,North Hertfordshire Museum,entertainment,"North Hertfordshire Museum, Brand Street, Hitchin, SG5 1JE, United Kingdom",Hitchin,Hertfordshire,SG5 1JE,51.9493628,-0.2793641,https://northhertsmuseum.org,,,,,,,,,,,Geoapify/OpenStreetMap,
51ace7040ecbc5dabf593c1e922f85f24940f00102f901da5dfd1800000000920313576172646f776e205061726b204d757365756d,Wardown Park Museum,building,"Wardown Park Museum, Old Bedford Road, Luton, LU2 7HA, United Kingdom",Luton,Borough of Luton,LU2 7HA,51.8947354,-0.4182865,https://www.lutonculture.com/wardown-park-museum/,,,,,,,,,,,Geoapify/OpenStreetMap,
51f34de4935f50b8bf594a44f81741d74940f00103f901c1c701340000000092031e57686974657765626273204d757365756d206f66205472616e73706f7274,Whitewebbs Museum of Transport,entertainment,"Whitewebbs Museum of Transport, Whitewebbs Road, London, EN2 9HW, United Kingdom",Greater London,,EN2 9HW,51.681674,-0.0949764,https://www.whitewebbsmuseum.co.uk/,,,,,,,,,,,Geoapify/OpenStreetMap,
514e9b711aa20acabf591686c8e9ebd34940f00103f901907e4d5e020000009203164261726e6574204d757365756d20446973706c617973,Barnet Museum Displays,entertainment,"Barnet Museum Displays, The Spires Shopping Centre, Chipping Barnet, EN5 5XY, United Kingdom",Chipping Barnet,,EN5 5XY,51.655637,-0.2034495,,,,,,,,,,,,Geoapify/OpenStreetMap,
518fb81160a28bd1bf599a87026cf6d34940f00103f9012e443d9d0100000092031e456c737472656520616e6420426f726568616d776f6f64204d757365756d,Elstree and Borehamwood Museum,entertainment,"Elstree and Borehamwood Museum, 96 Shenley Road, Borehamwood, WD6 1EB, United Kingdom",Borehamwood,Hertfordshire,WD6 1EB,51.6559577,-0.2741476,https://www.elstree-museum.org.uk/,Tu-Th 12:00-18:00; Fr off; Sa 10:00-15:00; Su-Mo off,True,,,,,,,,,Geoapify/OpenStreetMap,
5102a0e5d429eac9bf59225a86938fd34940f00103f901b74224510100000092030d4261726e6574204d757365756d,Barnet Museum,entertainment,"Barnet Museum, Wood Street, London, EN5 4BJ, United Kingdom",Greater London,,EN5 4BJ,51.6528191,-0.2024586,https://www.barnetmuseum.co.uk,Tu-Su 14:30-16:30; Fr off; Sa 10:30-16:00,,,,,,,,,,Geoapify/OpenStreetMap,
515c72c9b88a97ccbf592cfe2bc1fcfc4940f00102f901618ff91d0000000092032a54686520496e7465726e6174696f6e616c2047617264656e204369746965732045786869626974696f6e,The International Garden Cities Exhibition,building,"The International Garden Cities Exhibition, Norton Way South, Norton, SG6 1SU, United Kingdom",North Hertfordshire,Hertfordshire,SG6 1SU,51.9764624,-0.2233779,http://www.gardencitymuseum.org/,Mo-Sa 10:00-17:00,,,,,,,,,,Geoapify/OpenStreetMap,
51640b254c2a8ccdbf5983cee0df1afd4940f00102f901ceff5649000000009203194d757365756d206174204f6e652047617264656e2043697479,Museum at One Garden City,entertainment,"Museum at One Garden City, Broadway, Norton, SG6 3NX, United Kingdom",North Hertfordshire,Hertfordshire,SG6 3NX,51.9773888,-0.2308536,,,,,,,,,,,,Geoapify/OpenStreetMap,
